date,query,page,clicks,impressions,ctr,position
45658,seo tools,/seo-tools,120,1500,0.08,5.2
45658,keyword research,/keyword-research,95,1200,0.079,6.1
45659,seo tools,/seo-tools,140,1600,0.087,4.9
45659,backlink checker,/backlinks,60,900,0.066,8.3
45660,content optimization,/content,80,1100,0.072,7.5
45660,technical seo,/technical-seo,70,1000,0.07,7.9
45661,seo audit,/seo-audit,150,1800,0.083,4.5
45662,seo audit,/seo-audit,170,2000,0.085,4.2
45662,keyword clustering,/keyword-clustering,50,700,0.071,9.1
